"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_comp_euclid_1000","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","F_d1000_p0.05_beta1_graph_plan_euclid","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_plan_euclid","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_comp_euclid_1000","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_plan_euclid","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_mst","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_comp_euclid_1000","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","Dg_graph_plan_euclid","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_comp_euclid_1000","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CC_graph_plan_euclid","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_comp_euclid_1000","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCe_graph_plan_euclid","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_comp_euclid_1000","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","CCor_graph_plan_euclid","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_comp_euclid_1000","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","Ec_graph_plan_euclid","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_mst","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout10_mst","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout10_mst","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_PCIntra_graph_comp_cout10","d_PCFlux_graph_comp_cout10","d_PCCon_graph_comp_cout10","d_PCIntra_graph_comp_cout10_500_nopath","d_PCFlux_graph_comp_cout10_500_nopath","d_PCCon_graph_comp_cout10_500_nopath","d_PCIntra_graph_comp_euclid_1000","d_PCFlux_graph_comp_euclid_1000","d_PCCon_graph_comp_euclid_1000","d_PCIntra_graph_comp_euclid_1000_nointra","d_PCFlux_graph_comp_euclid_1000_nointra","d_PCCon_graph_comp_euclid_1000_nointra","d_PCIntra_graph_plan_cout10_300","d_PCFlux_graph_plan_cout10_300","d_PCCon_graph_plan_cout10_300","d_PCIntra_graph_plan_cout10_mst","d_PCFlux_graph_plan_cout10_mst","d_PCCon_graph_plan_cout10_mst","d_PCIntra_graph_plan_cout1_len","d_PCFlux_graph_plan_cout1_len","d_PCCon_graph_plan_cout1_len","d_PCIntra_graph_plan_euclid","d_PCFlux_graph_plan_euclid","d_PCCon_graph_plan_euclid"
"131","35080.705287402496","1231.945663063554","35080.705287402496","1561474.3571411895","2359173.2252658545","405553.08323873027","1381281.7768578993","376264.53549321496","401023.0013793281","1.45821528775586E-6","2.186794409076929E-6","4.024533458640593E-7","1.2936362002613304E-6","3.757026192002942E-7","3.983157907132102E-7","1.648994439923499E11","2.4669097497896454E11","3.3258757720556086E8","1.280220270733457E11","1969734.7775035105","1.6092161412172585E9","3.1933928638202136E11","2.5254402693638428E11","1.2802450315750398E11","1.3445071642786427E10","5.0","31.0","10.0","2.0","3.0","4.0","0.6","0.9354838709677419","0.6666666666666666","0.0","0.6666666666666666","0.6666666666666666","1107.4594573802078","938.5723814032725","3012.883208188607","1717.33347539129","7991.476789422588","7700.442212311566","0.27173913043478265","0.851950354609929","1.1363636363636362","0.6666666666666666","0.3461538461538462","0.43243243243243246","2580.150400969024","2770.1190254688263","7696.725203711265","4377.235760108212","15889.684090516641","15383.49565521599","90884.61144865921","90884.61144865921","90884.61144865921","190128.09053716046","223689.4065467653","122720.81363078466","230022.8382288772","59512.32517883834","1.108748963251686E8","2.1870058912577834E7","7.168342935940006E7","9.477905993544492E7","2283656.0394454533","2440033.4029419534","230246.66934717167","209103.09891891465","1.499777250255591E11","5.032342164448881E7","455916.0397742742","1063562.4085317564","1491323.2366344857","1.3941426862005628E-6","1.3533192825542986E11","2.0","0.0","998.8152258756928","0.2857142857142857","2215.188738353238","90884.61144865921","213276.05436213137","6.404719352935863E10","932778.0274511355","8.839948171411542E-7","10.0","0.6666666666666666","789.3719080697743","1.1363636363636362","3116.860767833915","1.2086790050829367E-4","0.010759882145982228","0.013875898666148799","9.744636158474908E-5","0.013106512270314582","0.001974651160666428","4.51009374899427E-4","0.010427854346800576","4.959921371318714E-5","3.343973189795301E-4","0.01778290767116842","0.01655991171257866","1.3463285986231282E-4","0.01144681161238353","0.013386600054237825","1.563223704710619E-4","0.012310199574262614","0.03252364371480347","4.773807076585913E-4","0.01024046858516749","-4.539870302458075E-5","4.5608271244678084E-4","0.010427364941736931","1.0954391810080253E-4"
"132","21166.012128710747","1147.9504852856044","21166.012128710747","1691241.7976001585","2140845.554492094","465152.8674368256","1399648.000848888","394699.25820745574","418706.2686626821","9.43660268700805E-7","1.1914243816808264E-6","2.6799679489767713E-7","7.829710455902423E-7","2.2917177235421208E-7","2.424013674355783E-7","8.98583700097677E10","1.2063195383346037E11","3.3519949461673516E8","3.3802905123959607E11","7.548731104756388E9","8.411915283014722E9","3.621894940109181E11","2.1238994648794867E11","3.380316701803171E11","3.636654629097197E10","4.0","34.0","9.0","2.0","4.0","4.0","0.5","0.8698752228163993","0.8888888888888888","0.0","0.6666666666666666","0.6666666666666666","1106.9357949371165","985.0152237983729","2697.4847040891405","1743.739470681409","7931.204081969746","7663.174568405637","0.64","0.9475409836065574","0.8617021276595744","0.6666666666666666","0.6956521739130435","0.6956521739130435","2654.243179019589","2830.054019212723","7075.961513906212","4408.035392007464","16560.93115085473","16349.490601408046","33275.05905083207","33275.05905083207","33275.05905083207","101176.28033933952","172824.76367304305","95039.31279378985","265419.9828463409","80157.51138033326","5.350933504403519E7","2.1260087221913885E7","1.1416514136968522E8","5.437521907602477E7","1460366.7371573483","2177559.977217462","228089.52832585378","178343.57532424614","3.4610176168341956E11","3.630117994764621E7","547973.6710872793","480200.7004591728","1594676.869137981","8.904460250948258E-7","7.279050900158276E10","4.0","0.5","985.2098892529166","0.8421052631578947","2197.3767726303604","33275.05905083207","166557.63030486813","1.3941398841251633E11","765462.214923678","4.334889153684874E-7","9.0","0.8888888888888888","937.0383410563014","0.8617021276595744","3350.787265254348","4.399997476759634E-5","0.007031517885163754","0.0031325766600011217","3.54737480579372E-5","0.007176015526136177","3.012969904969235E-4","1.6418255824806447E-4","0.007216284984416916","2.3337857197049352E-5","1.2173185383030282E-4","0.008804788912816788","0.011872770538467319","4.901088222695338E-5","0.007385096422330071","0.003129007211803823","5.6906592465098764E-5","0.007526141239507019","0.08587535035256964","1.7378260897378629E-4","0.006481321699543772","0.003267858556625359","1.6602942348798607E-4","0.006568791511044584","0.0036463314046420504"
"133","22145.920097604394","1091.9531147792004","22145.920097604394","294393.0571727342","220061.5000755508","52549.46516400525","156884.56426863553","47724.83858806214","52826.32304209751","1.8251154989027514E-7","1.396531069631087E-7","4.3068220701631255E-8","1.0322624866315612E-7","4.028641455058288E-8","4.3227852734519246E-8","1.8233909444257348E9","1.6414410881563718E9","0.0","5.731333488263822E9","1633762.6671432648","2071557.2698008881","3.495428593178958E10","6.632225960358656E9","5.732306992135918E9","1.08960767773139E9","12.0","7.0","3.0","2.0","5.0","5.0","0.4696969696969697","0.8095238095238095","1.0","0.0","0.5","0.5","1688.5271231709287","2115.510311654861","655.442663472126","3589.1589542973243","11379.48534117523","10894.365578984403","0.7461139896373058","0.9245283018867925","0.8181818181818182","1.0","1.0416666666666667","1.0416666666666667","3037.7635216331532","3973.4912242889404","1250.8259565163514","6544.70710903998","20397.945791614256","19612.334400630152","7733.585144531125","7733.585144531125","7733.585144531125","14359.584271679578","42621.5391523088","25684.31268267691","41316.00894199444","16209.032452143918","2.415257854432707E7","1.1694219801170833E7","4.498563939949519E7","2.9041717107769962E7","452921.75928986695","58199.42063754397","18045.916362166627","45991.80187359832","2.3176518386838346E9","190260.41462997725","2211.667846314648","35394.63808513933","143507.17947817597","9.551305247910393E-8","0.0","2.0","1.0","125.4735954167988","0.6666666666666666","221.15761641350977","7733.585144531125","14967.979515819665","0.0","61177.20821248421","4.804284584704616E-8","3.0","1.0","501.07332860885714","0.8181818181818182","826.224443782","4.8168353721365705E-5","0.0012806357874057756","4.8596777314134575E-5","3.8834386912778524E-5","7.717858098354498E-4","9.387689811371266E-6","1.7973654717628654E-4","8.529841508423542E-4","0.0","1.3326423538710438E-4","7.362741163720087E-4","0.0","5.3653974207336834E-5","6.953633420832779E-4","0.0","6.229769197402255E-5","8.826498259915103E-4","0.001456029502455403","1.902460677281067E-4","8.199670941032242E-4","4.393038135979838E-6","1.817583769301016E-4","8.671237585071492E-4","1.2242262585557153E-6"
"134","151689.75358902663","3331.8514469575603","151689.75358902663","1556545.683245887","2087691.6917762842","451952.0687398253","1432773.5482094747","406007.1844445839","437817.4625568424","6.746420429492866E-6","8.844102169213946E-6","2.383993116195511E-6","6.257600889512613E-6","2.202540665698163E-6","2.3281706025890766E-6","2.0930115552797028E10","1.2129747637380748E11","3597609.1287139636","3.708985831232023E11","6.475185557354084E8","8.01067104633888E8","1.697810254947844E11","1.4639027649763202E11","3.709017707929789E11","2.289745702352894E10","3.0","33.0","9.0","3.0","4.0","4.0","0.6666666666666666","0.8806818181818182","0.8888888888888888","0.0","0.5","0.5","1106.7213888860151","970.3444212082995","2593.458391926809","1684.673276482036","7847.027487522973","7630.003159876494","0.44999999999999996","0.9275979557069847","0.8617021276595744","1.2857142857142856","0.7619047619047619","0.7619047619047619","2650.2987469785717","2809.3026955127716","7078.849266859277","4342.891095630911","16488.12698717086","16301.214067012144","16615.50810997713","16615.50810997713","16615.50810997713","66243.373497192","80405.68589575094","65770.7083457579","206580.5252067397","63590.31492688329","2.2663617797012307E7","9666667.16741556","1.38802525208001E8","4.434917855834345E7","765567.0449533525","1644355.8476627436","250494.09276699158","156688.16893167404","1.6423606024317398E11","1.6313716506769048E7","294924.5954444237","256731.4989019656","1491992.5570826991","6.49147751018317E-6","1.6643107485068964E10","3.0","0.6666666666666666","974.845447709626","0.5294117647058824","2184.0680862377853","16615.50810997713","81056.05977827607","1.414256197036365E11","766395.4273066743","3.625840142905302E-6","9.0","0.8888888888888888","843.4925065330684","0.8617021276595744","3212.200843738447","0.002259887592922603","0.04637911518947956","8.736117370734746E-4","0.0018219711155296637","0.05015123131985644","0.001425349631762346","0.008432598616677856","0.05024901550022488","1.369543926495415E-7","0.0062522832703341925","0.06317791670480742","0.02106002516087457","0.0025172533677099073","0.049518483616104086","8.376769976695453E-4","0.002922785818552072","0.0552138837175371","0.09422576448436833","0.008925667888673522","0.047780225137499674","-5.214833818114975E-4","0.008527455667472634","0.04922506516180295","-4.999431445524082E-4"
"135","30965.09181788005","1175.9360008270014","30965.09181788005","1624731.9229912169","2094934.7555643106","361020.98560724955","1245204.694578665","303731.9955958163","337071.3968134853","1.3348198842979667E-6","1.7138965420185574E-6","3.160184537600038E-7","1.0288457316683666E-6","2.698321755130592E-7","2.967103393787251E-7","6.569278133011679E10","0.0","0.0","0.0","5.082686606399833E9","5.458549574729755E9","1.3283520960967479E11","1.932912315313111E11","0.0","1.925459163449591E10","3.0","34.0","8.0","1.0","3.0","3.0","0.6666666666666666","0.8698752228163993","0.9285714285714286","0.0","0.6666666666666666","0.6666666666666666","1119.4067902859858","991.3198595599623","2884.5481833111985","1793.1775353158841","8057.809842651273","7771.428873597168","0.3913043478260869","0.9475409836065574","0.8311688311688312","0.3333333333333333","0.6923076923076924","0.6923076923076924","2673.2277078547118","2837.054019212723","7423.901080444053","4460.312985333944","16877.534652548613","16693.88892391899","30758.986417144573","30758.986417144573","30758.986417144573","88101.84334114393","46341.85849822546","85063.13919469556","0.0","31429.728055851647","2.019505795262108E7","1.9259683912851945E7","0.0","2.787900935657179E7","586411.8163871628","2012678.1634845578","0.0","96883.74240209375","1.101772460156467E11","1.1676103165812869E7","189494.16491471982","157191.753089024","1507580.7220625484","1.240372801848522E-6","4.558705068543696E10","2.0","1.0","1008.4330583210634","0.5","2223.482300607625","30758.986417144573","34376.26504382856","0.0","736899.0998106517","6.19050697234196E-7","8.0","0.9285714285714286","948.9374091470052","0.8311688311688312","3364.78616889047","9.417141375984437E-5","0.009882308960600944","1.865802621778122E-4","7.592306640222587E-5","0.010273108278865047","0.0","3.513934657143181E-4","0.008193769685829112","3.149316883994808E-7","2.6053789429099225E-4","0.012400424381027345","9.287401959521768E-16","1.0489606172066363E-4","0.010214035947346491","2.0168668006939361E-4","1.217949394971076E-4","0.009795522734419967","0.0","3.719400763381321E-4","0.007296610150079336","-3.423864185705425E-4","3.553462386780748E-4","0.0077362633851112686","-2.797867527456599E-4"
"136","15286.564315125346","839.9588016343769","15286.564315125346","481561.63867341366","703790.2472912812","36651.12033221356","242346.7867624481","33178.86442644954","36074.10134315409","1.97743875252183E-7","2.8619009684596693E-7","2.0671019784341488E-8","1.025371872733949E-7","1.9289073881059444E-8","2.0441368212081812E-8","8.807467866633781E9","1.3885921480313091E10","2.239151663391927E7","4.2540788398423033E9","1.3050442301840226E8","1.472800069130204E8","3.166661445379798E10","3.040030139272382E10","4.2547048599300094E9","1.4777950506375718E8","3.0","11.0","5.0","2.0","3.0","3.0","0.3333333333333333","0.7454545454545455","0.6","0.0","0.3333333333333333","0.3333333333333333","1453.5603047638426","1299.1445650959647","919.4374109566678","2250.476577254912","10099.996947252648","9606.67784880149","0.5","0.6914285714285715","1.3157894736842106","1.0","1.2857142857142856","1.0","3105.012425750437","3105.878396987915","2190.554997565986","4547.967817098403","20302.65565452869","19624.955851846935","1430.134224921756","1430.134224921756","1430.134224921756","4214.723797525006","28044.176502320344","23772.37551515948","23108.7699679637","8128.719300831628","1.9985869806296453E7","1.2001024869848793E7","1.9232851398549225E7","1.9232885295993935E7","250513.32195054047","535086.5468056125","17140.147264514802","14505.44420501791","5.579520343467716E9","1.4863980265627827E7","27461.185930354146","49241.14559606268","309898.0991097896","1.294223771595341E-7","5.578574375951742E9","2.0","0.0","1362.8253204626806","1.0","2190.297707366002","1430.134224921756","22907.84397842052","4.4154212873603284E8","47077.15117703295","2.482054418707126E-8","5.0","0.6","552.9975497358412","1.3157894736842106","1279.9025223633391","2.2950604122440203E-5","0.0014459927426349868","0.001148312536855615","1.8503282165890532E-5","0.0017037745385792612","1.0000695370645884E-4","8.563843315964366E-5","4.106540167028487E-4","2.5477569425147977E-6","6.349593610238925E-5","3.9108955045728886E-4","1.1399529719247433E-4","2.5564318198444167E-5","0.0010365093753469331","0.0012198886222368965","2.9682759649793036E-5","9.411560734090835E-4","0.0010807370238121825","9.064586702580228E-5","3.934863152855423E-4","1.0124729325124466E-4","8.660176718910206E-5","4.087355224724725E-4","1.091649274189455E-4"
"137","47231.56410197541","1567.9228622559458","47231.56410197541","268324.2048740777","194816.3845242527","31542.65301552438","128347.23400732862","28663.70244825929","31100.132115390938","3.8804123823443025E-7","2.9764813364623693E-7","9.686923123101636E-8","2.1591053285803766E-7","9.332896465131699E-8","9.63250600419121E-8","2.2376340005497713E9","1.8347255924308653E9","0.0","2.0038014615250714E9","2848111.74923506","3563564.572499788","1.5200242318245955E10","4.780612262299649E9","2.0056476744664085E9","5.930028429742342E8","6.0","7.0","3.0","2.0","4.0","4.0","0.4666666666666667","0.8095238095238095","1.0","0.0","0.5","0.5","1696.8715734115121","2116.2843008965056","611.9451269171307","3568.3471515312026","11451.946999905462","10945.133219437397","0.5625","0.9245283018867925","0.8181818181818182","1.0","1.0666666666666667","1.0666666666666667","3057.46015329576","3974.1775493621826","1168.629960438576","6522.9402396967835","20602.812277246147","19574.096111042756","3713.8065664580968","3713.8065664580968","3713.8065664580968","8062.689850385429","27265.985043240486","18182.306441822635","15616.039261924254","7611.205962038435","1.5470148343811361E7","1.010671949142485E7","5.566892593515579E7","2.0163719300392885E7","274009.6008019987","52473.34478528233","19810.174034440155","31236.45351863306","1.5121413829432504E9","273262.24431611394","2109.7879406359266","85850.93194000544","119009.48087861153","2.0442782950530682E-7","5.278125263856865E8","3.0","0.3333333333333333","121.53201659210467","1.5","199.3907470703125","3713.8065664580968","20839.320350218804","0.0","39665.279940623586","1.0685768499929785E-7","3.0","1.0","483.4145749953682","0.8181818181818182","802.6794389640147","2.1909829685106362E-4","0.00248941052068049","2.866231442800901E-4","1.7664186907992524E-4","0.001457192068230412","1.4248947041734886E-5","8.175486253072362E-4","0.0010919669124532154","5.368342790955768E-16","6.061649350395523E-4","0.0010181200769308486","-1.3267717085031096E-16","2.4405015866058328E-4","0.001229867494027116","1.154846141046614E-4","2.8336692360748434E-4","0.0015400447368485737","5.09060247674896E-4","8.653521700774136E-4","0.0010503229180596645","2.207447992327717E-6","8.267451085033643E-4","0.0010887584431756067","2.6388375698319103E-6"
"138","52719.04872789234","1399.9465543918777","52719.04872789234","333797.16451330704","215141.54108677432","60108.560534119635","140354.09415409263","56312.120810205306","59703.46839997018","5.305236035391364E-7","3.6765951979850357E-7","1.5486468042942072E-7","2.6500792463383004E-7","1.4965377125161274E-7","1.5430865992779107E-7","1.3475684645798616E10","7.322725356503746E9","4.155975308011965E7","4.714457322015235E9","3.6308786153513354E8","3.861408520691971E8","5.532729670144474E10","6.938888792492729E9","4.71526637169676E9","2.004890272239995E9","12.0","8.0","4.0","2.0","5.0","5.0","0.6666666666666666","0.7142857142857143","0.6666666666666666","0.0","0.4","0.4","1599.1371650670094","2024.5933416608154","450.9220271951774","3725.8965304299004","10791.172535201315","10199.47840121654","0.6545454545454545","1.032258064516129","1.3333333333333333","1.3333333333333333","1.0","1.0","2927.3101315869994","3874.673948287964","795.117812321489","6685.590038271438","19499.115512590535","18485.33469803329","2391.912846504146","2391.912846504146","2391.912846504146","8396.006507305527","51666.871792206075","31138.177812509","53698.65177624934","34087.2592931305","2.8934909282478593E7","1.7710682436106104E7","1.9734951731700603E7","5.707048190591593E7","630984.4808124909","76449.46319456735","9579.685373871724","93635.12429155275","4.2489203022717066E9","410973.4021652286","3675.4030760907153","78929.6766344485","133383.48391988323","2.554402192345954E-7","4.2489203022717066E9","2.0","0.0","135.72086535761318","1.0","353.1734339712249","2391.912846504146","57502.50144698273","9.771732394066267E8","64699.151915446666","1.6116562460346896E-7","4.0","0.6666666666666666","365.66014896237436","1.3333333333333333","602.2419856027655","2.729665787162157E-4","0.0034566431747530485","0.001977124492087166","2.2007166351257197E-4","0.0017961840351863128","7.508852537538183E-5","0.0010185540206912762","0.0023226449447522187","9.726768470749391E-7","7.551987890072933E-4","0.0018536268144191007","2.3096784513442585E-4","3.0405319348517627E-4","0.001538558650909881","9.296575904109566E-4","3.530365172626341E-4","0.001879780526369663","0.001197694910439271","0.0010781107139835701","0.0023031789168266605","2.84995420284462E-4","0.0010300115837593026","0.0023329428556263443","2.861781967122537E-4"
"139","14306.656346237287","1063.9605753913056","14306.656346237287","352193.84032744437","248616.56204989238","77934.287703048","176111.91112376205","71160.4805030888","75732.84923872548","1.3651555608131798E-7","9.793468137642196E-8","3.4358272047761074E-8","7.092786193280373E-8","3.183513752247992E-8","3.353827153244562E-8","1.3707702742549843E10","9.447978869274035E9","1.1338380158355701E8","6.84813151172548E9","3.239261467765193E8","3.580153569529999E8","4.999457610179333E10","9.37384268079838E9","6.848691167614158E9","1.143753947854101E9","13.0","9.0","4.0","2.0","3.0","3.0","0.5512820512820513","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.6666666666666666","1625.9916893952716","2036.6350488196936","398.86591590887275","3684.0011970845017","11074.268575195207","10525.834113779341","0.7647058823529411","1.208955223880597","1.3333333333333333","1.0","0.6428571428571428","0.6428571428571428","2966.5627859335627","3888.1359844207764","544.522814320048","6642.868910825114","19885.343692189592","18874.935759591383","3902.426805996739","3902.426805996739","3902.426805996739","13148.27591667741","63965.77766472741","38439.19930046083","48934.469388187485","15679.617778427937","3.1145393429940853E7","2.2335801804288246E7","3.528159263274716E7","3.033684542394362E7","620218.0000264867","87749.55948653133","15232.81965020205","48638.02607269771","6.054804833245827E9","553648.0024400001","5478.652615921627","99440.95659690262","168189.59317955442","6.797692557822238E-8","6.015110551381523E9","3.0","0.3333333333333333","117.93871975913177","1.2857142857142856","310.4523065249015","3902.426805996739","63516.10646671659","1.1196767665651672E9","92816.34102609161","3.990159819183453E-8","4.0","0.6666666666666666","351.23035614169504","1.3333333333333333","544.522814320048","2.0102526194773296E-5","9.897471120402393E-4","0.00207093833972146","1.620709905694401E-5","5.632837122559683E-4","7.32071276661222E-5","7.501104705944607E-5","8.172325358154351E-4","3.4006978847437994E-6","5.561634508400104E-5","7.216369118000224E-4","2.2084391248891724E-4","2.239188883630584E-5","5.264797843404663E-4","0.0013160974514547128","2.5999248220646873E-5","6.400904839128853E-4","0.0017397489673547668","7.939707846524357E-5","7.898329445250337E-4","1.641663596188612E-4","7.585483519932204E-5","8.030811196061905E-4","1.1276511559250823E-4"
"140","65849.81551151723","1931.9101604511961","65849.81551151723","1384599.5357163833","2185758.03266234","183661.0777548839","1218482.8016766605","167700.1944603374","183584.76697752217","2.4867181279750637E-6","3.860261682632932E-6","4.2777313174537825E-7","2.201919838709132E-6","4.0040904778516096E-7","4.276423009836803E-7","8.70314329783505E10","1.1000030022715205E11","9.064710302851385E7","5.476657416177767E10","1.4615346717192845E9","5.588294300463018E8","2.5461489160069836E11","1.1784851008710773E11","5.476864414763375E10","1.1300126851453203E10","4.0","29.0","9.0","2.0","5.0","6.0","0.16666666666666666","0.9729064039408867","0.7777777777777778","0.0","0.3","0.3333333333333333","1137.8122363386378","959.3435656550704","3248.4003180300974","1752.643667328034","8269.228331329214","7995.260846783733","1.1428571428571428","0.7971563981042654","1.0125","0.8","1.0416666666666667","1.0285714285714287","2619.0030554202017","2792.8469154834747","8103.522375103907","4416.08841455939","16257.64748757598","15840.479974325171","12940.1221117625","12940.1221117625","12940.1221117625","24352.129036491246","184538.23292730722","50448.478355046725","179438.6615972835","72820.08753085374","1.0123058254091945E8","1.460885620733613E7","5.468822469639816E7","1.3529876401577577E8","2057934.3821291293","1601382.6870204704","178537.17633863905","281786.9048397085","8.939527728537735E10","4.360646557915087E7","406327.6373664108","1169340.1789816865","1316482.66885046","2.3699353892238233E-6","5.8235331028547195E10","4.0","0.16666666666666666","1032.5825271793135","1.4545454545454546","2254.041392804416","12940.1221117625","190457.90565367058","2.774940682026493E10","637936.2593699715","1.2066037253507854E-6","9.0","0.7777777777777778","882.4411997456252","1.0125","3254.741199946287","4.258762989847767E-4","0.017909484522209463","0.013653046549867282","3.4335084539999623E-4","0.022793742473680472","0.001166786223620116","0.001589125008226861","0.008864426101456189","3.567541345985821E-5","0.0011782441160849166","0.0228290584628419","0.007705415281531352","4.7437693414690825E-4","0.018967676901011005","0.012689649960203239","5.507996110197583E-4","0.020383955459385802","0.013913297471048375","0.0016820440177201903","0.00856734697497177","0.001109561128213714","0.001607000839684853","0.008960416134639783","6.732190231538136E-5"
"141","10974.96925188601","531.9811656763777","10974.96925188601","434368.7796899117","658739.2868106749","27245.11964613127","222259.9476981077","24736.06452481611","26769.654254490983","1.2725302136346417E-7","1.9136490124010573E-7","1.0921050987264506E-8","6.6644806264525E-8","1.0204110768133789E-8","1.0785190973996653E-8","4.470115243936787E9","7.086916507207094E9","0.0","2.2406469325921354E9","0.0","0.0","1.519953338709288E10","1.777387996574412E10","2.2410978536063323E9","6.49461024562736E7","2.0","8.0","3.0","2.0","2.0","2.0","0.0","0.8928571428571429","1.0","0.0","1.0","1.0","1492.9366825479174","1323.9205044815872","1151.9010450215794","2289.8529550389867","10478.65782705454","9974.427742976002","0.8","0.6530612244897959","0.6923076923076924","1.3333333333333333","0.8","0.8","3145.1570707639057","3131.156551361084","2555.3865582777735","4588.1124621118715","20687.954790730608","19999.00162042972","1437.5428201518064","1437.5428201518064","1437.5428201518064","4134.4537026243315","15676.587724375991","11963.914895465527","17170.92437612769","3066.163322798439","1.0013400935774807E7","8112138.885491206","9731458.452226974","4822706.798471219","121714.7631632059","331450.7792411119","8787.011857271385","4009.6829866601615","2.892270791159275E9","7522377.397192351","13722.661946533173","24597.351045787596","282156.85563274135","8.375981578946505E-8","2.891495572763544E9","2.0","0.0","1401.905668672127","1.3333333333333333","2230.4423523794703","1437.5428201518064","17039.173241746917","2.8905001623152596E8","40965.03648764134","1.4841395384342383E-8","3.0","1.0","636.513893524596","0.6923076923076924","1426.05612399366","1.1829897193949296E-5","9.36410460942262E-4","5.541817902756945E-4","9.537523483274956E-6","0.001144921916976294","3.717012604645103E-5","4.414236133936533E-5","2.191648812040351E-4","1.789447596985256E-16","3.2729003224381046E-5","2.44327757193579E-4","2.443228246770839E-5","1.317713705955583E-5","6.775453258471792E-4","6.32717540966719E-4","1.5299989194899804E-5","6.196964602257393E-4","5.692301879004138E-4","4.672344493638648E-5","2.10616380281801E-4","-2.9041926034371643E-12","4.46389122131954E-5","2.1776247729139917E-4","2.3269760911828398E-10"
