"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"114","10974.969251893834","727.9658165839501","10974.969251893834","333877.2469632818","279439.18834263826","150581.77234963144","26223.075957084886","9.853845830680837E-8","8.2983266495755E-8","4.616340420022832E-8","1.062901107943761E-8","0.0","0.0","0.0","1.0040540056825072E7","2.9926847780484093E10","1.13047351291698E10","1.0607949026511221E9","7.0","8.0","1.0","5.0","0.5714285714285714","0.6428571428571429","0.0","0.5","1419.0262083735095","1604.7587211152318","2488.298777886093","9028.391520945857","0.4666666666666667","1.0","0.3333333333333333","0.9259259259259258","2555.349638800001","3411.9375236000005","5371.927625599999","16790.48088511399","2717.012815421996","2717.012815421996","2717.012815421996","8823.46373593254","25733.213715583195","25296.215297857787","10141.318143679198","1.713085146452302E7","4.736646188671418E7","3.98870947128026E7","347759.0536019173","143302.5620967081","60451.74358840321","1.2020396995668132E9","366287.03807092196","1178.1796073028297","15009.894413539212","103760.70778293059","3.2784700797007475E-8","0.0","2.0","1.0","376.90216485714257","0.5714285714285714","731.2935167999996","2717.012815421996","6696.674562423845","0.0","26558.696543646787","1.0724911681552931E-8","2.0","1.0","441.5070688549837","1.0","855.0163304374903","1.207418912675965E-5","7.346347734433727E-4","0.0","9.537535978332035E-6","4.856799598074345E-4","-1.2372275751251136E-15","3.272900322443416E-5","1.5840402735776022E-4","0.0","1.3475908862317441E-5","2.5481070779875576E-4","0.0","1.580992696995595E-5","4.338393610430196E-4","0.0","4.687213475965373E-5","2.2398815374558232E-4","5.087246584354111E-6"
"115","23517.791254094325","1315.9443527655676","23517.791254094325","1331740.2750839964","1761496.1968430206","1080012.1829236068","52224.54687666721","8.298277650478243E-7","1.0929683468507848E-6","6.756940503659908E-7","4.6377215330195874E-8","1.089835471709867E10","4.1528123087740166E10","0.0","6347506.865158188","1.4403987461416583E11","1.0334389906076678E11","1.2432749143385527E10","9.0","34.0","1.0","10.0","0.3888888888888889","0.7771836007130125","0.0","0.2","1065.15101503841","982.2609336026486","1718.43535535894","6937.272898828576","0.6090225563909775","0.9771766694843618","0.3333333333333333","1.5151515151515151","2300.344590799998","2817.6013264000007","4372.504167199998","14160.097641693399","0.0","0.0","0.0","9120.792191270979","49131.55832760623","44268.44730552178","12610.92796207151","4.990457209009324E7","3.740557399393212E7","1.0163525622789985E8","986893.5891305035","1269307.227417322","215264.81685603393","5.1436969506305405E10","8823267.10120901","87925.00641688667","93045.06581550876","1237815.8275887521","7.723176005380299E-7","0.0","2.0","1.0","996.4863315486234","0.23529411764705882","2172.826724799999","0.0","4388.595501400343","0.0","102210.29583448339","7.698360932420765E-8","1.0","0.0","1501.7320938156927","0.05555555555555555","3443.7827361006453","5.544270517406661E-5","0.006279100162270384","4.079703978570873E-4","4.379480806390404E-5","0.006560513018637035","5.959081843402036E-4","1.5028623929633263E-4","0.00130631323429711","0.0","6.187917334756603E-5","0.006513793692627539","0.0","7.259660343369413E-5","0.006667736378824564","1.0254471203244966E-15","2.1522919022356072E-4","9.558930779352513E-4","4.737828154072461E-6"
"116","537969.4749377085","10051.551711378619","537969.4749377085","1580747.687623049","2020626.907309924","1293553.4791911307","240891.4299926984","2.9675636874513484E-5","3.5836768819229905E-5","2.5653074924060323E-5","1.0909050910096131E-5","3.200928324201798E11","9.524869695002548E11","3.122071294521618E11","2.695962625056169E8","3.796680893441551E11","1.6438563026745673E11","1.2393153105568903E10","11.0","41.0","3.0","7.0","0.3090909090909091","0.7329268292682927","0.0","0.38095238095238093","957.7299357298006","886.5272913086092","1525.5559963284766","6454.328748418076","1.0168067226890756","1.1373477672530448","1.2857142857142856","0.890909090909091","2432.890844399999","2690.7962388000005","4178.686885199998","14810.21059022024","12020.51275953605","12020.51275953605","12020.51275953605","47868.38807864825","224765.14756913565","119995.80346428808","62000.26862932179","9.897193475304313E7","1.4075313493215954E7","1.35838149307116E8","2759462.1981616253","2491622.3423193344","388369.3446882785","3.8554424044251587E11","1.3857808107458267E8","1025856.8747519763","1255847.5861513242","1483795.259752018","2.8317680704410146E-5","3.1689468010103455E11","7.0","0.3333333333333333","813.3572462605507","1.4","1979.009442799999","12020.51275953605","212333.1710606964","5.837256841241002E10","482739.477345642","1.4296475602206386E-5","18.0","0.42483660130718953","753.5235648158866","1.8620689655172415","2676.3893730239215","0.029011261774631137","0.17049103007409563","0.020843000268897786","0.02291631761333941","0.1721485331164399","0.03682546553582028","0.078639622934383","0.1411323587770405","0.031660373884539954","0.03237924431623369","0.17861299374408948","0.026388527324457678","0.03798730706865158","0.18268178962921958","0.08195888687142272","0.11262203674070133","0.10085956450335448","1.9349790422480215E-4"
"117","22145.92009762897","1539.9338347909506","22145.92009762897","1281574.2932540826","1584785.089129387","451661.4154967584","20289.344026365277","7.517052048827149E-7","9.265319285170205E-7","2.7319008835665585E-7","2.4467526533604273E-8","1.1088138990196938E10","4.762207863202919E9","0.0","2.9123588640295833E7","1.9991943583869867E11","1.2673451251786815E11","1.269601509713824E10","12.0","34.0","1.0","10.0","0.36363636363636365","0.7130124777183601","0.0","0.2222222222222222","1079.0319725668867","1001.8823144423836","2219.952610823841","7211.037804147423","1.5319148936170213","0.8865030674846626","0.3333333333333333","1.639344262295082","2620.637058399999","2781.3952688","4948.471780799999","16527.303433794717","0.0","0.0","0.0","3921.7593820767343","72388.64932346744","61449.29800326035","20667.732820796256","4.490125591108942E7","2.2294749483619917E7","1.0006392618847269E8","1003350.4855250273","1562185.0021251529","232826.87638720457","1.958898984749292E11","5.089058232589624E7","356032.53728920047","503251.4466693477","1118320.6550119163","6.575756452380259E-7","6.114803859687111E10","4.0","0.3333333333333333","877.6785631192658","1.0666666666666667","1918.9789567999994","0.0","37478.2692811995","1.4744921120046973E8","34389.37650600346","3.259739036129656E-8","4.0","0.3333333333333333","1969.2322249988993","1.4545454545454546","4068.2801572592048","4.916304877563595E-5","0.005690086409694695","1.516591502413993E-4","3.883443778952614E-5","0.0055580655653275825","7.535487837976398E-5","1.3326423538742645E-4","4.138797525972775E-4","7.775658859766612E-5","5.4870497533107366E-5","0.005541680857832055","0.0032120504728108427","6.437402980880598E-5","0.0026257897885027344","0.0","1.908514951368385E-4","3.497033878661987E-4","2.2110379213628052E-5"
"118","12346.84040838851","783.9614311289042","12346.84040838851","720436.0163330873","978531.4773361441","410114.5326531469","18833.561047455438","2.3555946802571743E-7","3.185265147223099E-7","1.3580390887187206E-7","1.002321316907957E-8","8.837748727884789E9","5.310252283533201E10","2.407856812797838E10","4.540965257910217E7","9.909143397773625E10","5.914022367339068E10","3.4874842304421096E9","8.0","13.0","2.0","5.0","0.25","0.6666666666666666","0.0","0.4","1303.6387520132444","1169.7469504158942","2027.8463836291396","8765.426102991669","1.1228070175438596","0.678714859437751","1.0","0.9615384615384615","2875.743462399999","2882.9404732000003","4339.320399999999","18982.087400583965","1425.393362730895","1425.393362730895","1425.393362730895","5273.286288021965","44081.26897854291","38508.65005375708","11853.005663658669","3.17222258442008E7","1.7924137405714072E7","6.559945067350267E7","577958.0076935684","898481.4798302974","131737.49824194744","3.647911722157331E10","5.641118966153773E7","113620.5697789054","199763.68475162855","579251.8636103057","1.9017458544682118E-7","3.647772874887726E10","2.0","0.0","1111.9626800220183","0.6666666666666666","1906.8479659999996","1425.393362730895","31520.07747780146","0.0","17460.73878043456","9.581907426268799E-9","1.0","0.0","1029.2634706370457","0.3333333333333333","1524.0545953124044","1.5281395613574857E-5","0.0017833336166512715","7.669477663187062E-4","1.2070943972592023E-5","0.0019133313864358845","3.229338773587975E-4","4.142264470597781E-5","1.1715871508542954E-4","0.0","1.705544715389247E-5","0.0016003121805781466","0.008162237473700316","2.000943882137626E-5","0.001329273138625029","0.0063209723771834305","5.932254555526313E-5","1.809782496980257E-4","3.532926371998207E-5"
"119","14110.674752466355","727.9693285070825","14110.674752466355","696870.6301836272","961128.523861693","390320.3610713582","15734.756023196496","2.61201335120095E-7","3.582847804449184E-7","1.4858045603699955E-7","1.0964657314777392E-8","2.933837634514287E9","4.537519112082615E10","2.041205589149735E10","1.4221573120344892E7","4.0620664837011795E10","5.822286553143617E10","1.9991108266501637E9","4.0","13.0","2.0","3.0","0.5","0.6538461538461539","0.0","0.6666666666666666","1314.303129849006","1176.0406692185434","2048.862624953641","8956.238206680926","0.5714285714285714","0.6842105263157895","0.8","0.6923076923076924","2898.7140255999984","2892.8399684000005","4362.290963199999","19210.470790401512","1247.2191923875582","1247.2191923875582","1247.2191923875582","5240.618459350475","20633.425066172975","36109.131020266315","4008.606821817195","2.0599345626840185E7","1.7915045030639276E7","3.643371551526581E7","307948.32339323073","902255.0079212959","72154.61898831709","3.0633603386418026E10","4.908187661620579E7","96408.74008742232","175727.67715695268","548295.505942567","2.066175921328063E-7","3.0599315368500362E10","3.0","0.3333333333333333","1132.2258798899081","1.2857142857142856","1929.8185291999996","1247.2191923875582","29430.649164656425","6.085019863582251E7","16514.886036272885","1.125126260181953E-8","3.0","0.3333333333333333","995.3239388371928","1.0","1484.4584748792429","1.9959373862691588E-5","0.001971429670906898","1.518947173614619E-4","1.5766130903027263E-5","0.0021477751259468625","2.7681843875920764E-4","5.41030461467546E-5","1.2664251100716385E-4","3.306877829434775E-5","2.2276502405154586E-5","0.0017311866896698464","0.006846886775483338","2.6134777236166043E-5","0.0014458466184342964","0.005358459887062617","7.748250848058904E-5","1.7280086011396846E-4","3.3895348184386976E-6"
"120","24889.66241059548","1763.921560856048","24889.66241059548","174329.2401166588","136960.9685338103","90251.67668570232","581.9067930194966","1.29097840937118E-7","1.0488245213766601E-7","7.46138950238774E-8","1.6506087262563932E-8","1.2797256074202842E8","0.0","1.6243128763123589E9","6290.33750893707","1.611179112634238E10","3.775042597016172E9","9.153147260837361E8","8.0","6.0","2.0","5.0","0.35714285714285715","0.6666666666666666","0.0","0.4","1845.64551495629","2112.576149043708","3047.73687674702","11413.261919374549","0.5981308411214953","0.7659574468085106","1.0","1.1363636363636362","3057.9091359999948","3962.9051372000013","6004.706423999999","19929.812027154534","0.0","0.0","0.0","0.0","13227.996496099937","7497.684175392576","2423.4919115406774","1.0931612636125945E7","9995040.062766327","2.668930276535547E7","228906.08311643556","45939.428813843355","44919.99958288038","0.0","0.0","0.0","0.0","0.0","1.6128999999997672E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6128999999997672E-8","0.0","0.0","0.0","0.0","0.0","6.209967998287539E-5","8.699025197138738E-4","1.0389076082974778E-5","4.905322633773663E-5","5.398528335253449E-4","0.0","1.6833102455645477E-4","0.0","0.0","6.930897131415837E-5","0.0","0.0","8.131323727661193E-5","5.896951015159229E-4","4.264056221491591E-4","2.4107163952216996E-4","1.1272248078590309E-5","2.10110098777479E-9"
"121","56442.69900988336","1483.9311964001972","56442.69900988336","1235616.9273325198","1519056.9412913988","692415.4327263226","32067.69940273812","1.8987149007292056E-6","2.315237301858702E-6","1.1004663130639188E-6","1.3006831024606848E-7","5.070213837238483E10","7.073103764285564E10","2.4768085360129368E10","7.104787376281993E7","1.9281560022630157E11","1.1581837172346075E11","5.863167545673426E9","10.0","31.0","3.0","4.0","0.4888888888888889","0.7591397849462366","0.0","0.6666666666666666","1123.1357715178806","1059.1064106225163","2058.559466431787","7847.097673921121","1.0869565217391306","0.866546438232642","1.7999999999999998","0.6153846153846154","2692.5193111999993","2913.330298","4786.275819199998","17630.463392230016","1082.65554894968","1082.65554894968","1082.65554894968","7469.1645947250945","79008.87446825531","55496.31013750743","10187.855342495","4.595525969020611E7","2.0109994675306506E7","4.30766291146915E7","1031894.1153790936","1519291.854018188","107555.25239141002","1.0720043878943501E11","2.8157504598827E7","214896.85052682486","264573.63499040314","1068705.297521418","1.6534339615480358E-6","2.4566672224640713E10","4.0","0.5","988.9480358091732","1.0666666666666667","2103.589131999999","1082.65554894968","40882.42046052786","1.0664565916683652E9","66850.63139993844","1.811827247263745E-7","3.0","0.3333333333333333","1750.57010758486","0.6428571428571428","4350.678512502262","3.193499818032685E-4","0.013982118154567891","0.003512658590557495","2.522580944485966E-4","0.01357817454129834","7.446374464622187E-4","8.656487383486239E-4","0.0020505456239444707","5.198039619384741E-4","3.5642403848270003E-4","0.013497308412687353","0.002194210899408084","4.1815643577892254E-4","0.010259536645349301","0.006501980622975236","0.001239720135690213","0.0014086843241806774","5.297637828822771E-5"
"122","15874.509096508355","839.9728493273724","15874.509096508355","648270.2678206646","854013.0109827529","283885.276188573","42200.170193772705","2.7449377205019495E-7","3.5952809529619304E-7","1.238919540311617E-7","2.4002504172343498E-8","2.1444866292188225E10","3.328488161245281E10","0.0","6334890.214170644","7.097466234889262E10","5.798153642965094E10","2.2103748286753817E9","7.0","14.0","1.0","5.0","0.5238095238095238","0.6043956043956044","0.0","0.4","1353.3488079735102","1231.7062771682129","2219.2104694463565","9156.482601646754","0.8305084745762712","0.7538461538461538","0.3333333333333333","1.0","3052.619617999999","3040.2196972","4544.877798799998","19314.47994299896","4574.224820232651","4574.224820232651","4574.224820232651","10599.343418674593","40770.09995373343","40942.04809706239","10314.64798531698","3.096304120501776E7","1.883549179789836E7","5.181685180910627E7","476951.64182395744","921661.4928063169","88940.74166096564","1.275434205390592E10","1.9056257260759268E7","38853.6391612962","67618.52198036977","395178.9267516874","1.698900782505673E-7","0.0","2.0","1.0","1276.386700326605","0.6666666666666666","2089.683539599999","4574.224820232651","12464.666824288517","0.0","66632.88564456518","3.410064611158744E-8","4.0","0.6666666666666666","497.80342938861355","0.9411764705882353","980.251530149077","2.526108254491718E-5","0.002063183012120398","0.0015741856967871088","1.9954009424102916E-5","0.002146961971026187","1.4353183776051156E-4","6.847416777934571E-5","5.748374785651138E-4","0.0","2.8193698356465893E-5","0.001403703936913505","0.0","3.307682743945474E-5","0.0011830317694871892","0.0","9.806379979554419E-5","5.213778915696046E-4","4.832862616769956E-6"
"123","24497.69922304165","1035.9522323484998","24497.69922304165","1122459.3628629104","1456483.5172368565","637598.284976189","49760.44472945475","7.315464171531568E-7","9.445920327671104E-7","4.2229474935317396E-7","4.736295799434305E-8","2.745385929601633E10","3.977434978824877E10","1.7596881402019322E9","4995271.936960583","8.427106073315283E10","1.2559328138449054E11","4.034379766508507E9","7.0","31.0","2.0","4.0","0.5238095238095238","0.6860215053763441","0.0","0.5","1163.5136583576152","1078.8866697165558","2103.183926415893","8042.640099895096","0.7903225806451613","0.9066037735849056","1.0","0.6666666666666666","2739.632010399999","2935.9577156","4831.731663999999","17763.671100036558","2494.4383847798595","2494.4383847798595","2494.4383847798595","12618.996995694626","35679.13310971877","63385.27861766376","8466.159969016851","2.480097075220141E7","2.396394685957221E7","3.701842601621753E7","488679.63106127345","1598080.3312569496","85400.08618498174","4.895156911239672E10","1.2878086678162245E7","92152.07347309132","115768.90071575364","964847.1702614189","6.310189967215849E-7","0.0","3.0","0.6666666666666666","1034.4539534825685","0.8999999999999999","2150.701831199999","2494.4383847798595","15527.077015602108","0.0","86034.33661278052","7.049899030159199E-8","2.0","1.0","1808.4794337182786","0.5714285714285714","4410.072693151922","6.015918530185285E-5","0.005512863897092571","0.001710524276668924","4.7520408055555124E-5","0.005650546235802152","2.4278874313907574E-4","1.6307100618127233E-4","0.0011453896718911926","0.0","6.714320024707147E-5","0.005288898861142862","0.0","7.877235615652403E-5","0.004100394794764509","4.619435868263587E-4","2.335386178646163E-4","9.487409720105644E-4","3.598183736689969E-6"
"124","18814.233003285215","1315.9443527658004","18814.233003285215","634025.2519542439","851989.0623300226","301072.9723550882","55785.35455545994","3.1978814615070556E-7","4.2655595731113005E-7","1.5669416255596026E-7","3.6542005130970784E-8","3.8258705028250435E10","5.84225006314492E10","1.8397034375181877E10","4.0625358987616277E8","9.045668988402448E10","5.647852397124081E10","2.0588718247811062E9","6.0","13.0","3.0","3.0","0.4","0.6538461538461539","0.0","0.3333333333333333","1359.638047350993","1230.8580271231783","2191.49901976159","9303.85676288824","0.8181818181818182","0.7444933920704847","1.7999999999999998","0.8181818181818182","3047.0277343999987","3034.6278136","4516.564089999999","19552.473596545515","6005.256683986809","6005.256683986809","6005.256683986809","15367.443602045993","71770.56611134337","42900.819966868774","26218.48120886979","4.3126398961512014E7","1.9096203073951058E7","4.655573604134504E7","630287.8319176559","910588.4602354325","72177.88504315961","2.4275800155335335E10","3.664551940796426E7","75993.4975495984","132542.0199297814","400161.67576555215","2.0523196319185584E-7","2.1841203518704975E10","3.0","0.3333333333333333","1270.5868534275226","1.2857142857142856","2084.0916559999996","6005.256683986809","45912.24615675602","8.67856578570396E8","68245.84304258389","4.2645674723947095E-8","4.0","0.6666666666666666","473.8053088694473","0.9411764705882353","952.2537228767163","3.548333131143943E-5","0.002391522213101427","0.005019716269341917","2.8028677160927653E-5","0.0025385171288693897","3.323013266262472E-4","9.618319314975265E-5","6.977805687732652E-4","1.0565816650616039E-4","3.960267094248333E-5","0.0016846258007295536","0.004887176256460032","4.646182619761243E-5","0.0014870019003079347","0.004829487596170955","1.3774668174322172E-4","8.168547161653575E-4","3.161198822976892E-4"
"125","202840.94956665518","3919.826471216744","202840.94956665518","1540184.7699972782","1925362.615787046","1034306.817934603","207217.7146197945","9.205107402762757E-6","1.1239273278723912E-5","6.533511207044201E-6","2.1655641697668257E-6","1.0880761651005795E11","9.74498706940151E10","4.925596760190474E10","6.982336670773187E7","3.9716900164664166E11","1.5590366948617145E11","2.686413561756299E10","10.0","35.0","2.0","7.0","0.4","0.8571428571428571","0.0","0.3333333333333333","1097.3773207788072","990.9401903735094","1860.6402363496684","7499.964630443956","0.9900990099009901","0.9699129057798891","0.6666666666666666","0.9245283018867925","2659.312204399999","2837.347540400001","4579.517410799998","16662.83980632661","28039.4547111415","28039.4547111415","28039.4547111415","65484.662042554985","177719.65257536294","72477.33792311903","44328.95636008816","7.000866509390658E7","1.2218815690971535E7","9.023263180731428E7","2020775.4076805103","1889204.9056037902","259510.4922847892","3.583114392532986E11","6.743340986998396E7","681097.9771689053","721643.0148252223","1417134.0920610246","8.555263459743166E-6","6.3461388017682465E10","6.0","0.26666666666666666","987.7646567266048","1.0285714285714287","2199.6318123999986","28039.4547111415","150188.7309502099","2.401618956365904E9","559989.1049601851","4.028588048449258E-6","8.0","0.7142857142857143","959.0866142832898","0.8","3378.7850725267085","0.004124417489593275","0.06263395055242076","0.0065710490648887235","0.0032579231436318046","0.061848294826630464","0.0020194536302059153","0.011179887270163846","0.06172930149804424","0.0012626176454924138","0.004603230379812938","0.06432029349872767","0.00841409166540651","0.005400506702314531","0.055075475779804574","0.012930403874859768","0.016011033978989037","0.032713018519327515","4.577481575847552E-5"
"126","348259.29215456557","10191.52845601039","348259.29215456557","1583712.078910245","2071386.1019404104","1375879.6372650226","407934.07924032613","1.7517528356064885E-5","2.193935553989049E-5","1.5633074608790264E-5","6.856539917968561E-6","2.9540480771124854E11","7.118248199522104E11","4.3527549872062915E11","8.590977539810846E9","5.516733336835664E11","1.826170693459651E11","2.7626306731507854E10","13.0","35.0","4.0","11.0","0.2564102564102564","0.8571428571428571","0.0","0.21818181818181817","1048.7154967708611","934.9710703205292","1661.405662389403","7345.955382164668","1.3100775193798448","0.9699129057798891","1.6","2.240740740740741","2535.440047599998","2766.122142000001","4361.380322799999","15513.023338359235","28346.899405449538","28346.899405449538","28346.899405449538","70314.53772769151","372881.4476722019","107469.49081093344","194688.36662057356","1.3684998138694805E8","1.671002611507565E7","1.7563971876699948E8","3364775.189929132","2569185.7373827","486323.89727220434","4.9366072900902704E11","1.04086871235392E8","1119871.6412041257","1367140.0539330423","1502307.5840022794","1.677941930889227E-5","3.590348757204366E11","10.0","0.2","937.0186346972476","2.7027027027027026","2160.625715199999","28346.899405449538","393323.46873484045","1.3168348031559581E11","651846.6627768733","9.068138734853499E-6","15.0","0.47619047619047616","780.622593297125","1.618705035971223","3102.8618641976764","0.012157849858804626","0.11057585028582949","0.018741594033037615","0.009603620518956312","0.11424135131157943","0.015080028679528488","0.03295577889774129","0.12336850718786221","0.04745944187113655","0.013569281956655863","0.11706929665441312","0.025237461736009065","0.01591947221974442","0.12578718303620381","0.11426611371798466","0.04719690664001236","0.11056834425908181","0.0057685585438872165"
"127","48211.47207088921","2015.9070941926911","48211.47207088921","562809.6881958303","795511.2844020539","252538.06987854888","31776.454205873302","7.669659304383586E-7","1.0590576088523935E-6","3.775068152622938E-7","1.0040243822965586E-7","1.3887427149238071E10","2.3031071910588417E10","5.835468119233231E9","5.260399680497646E7","4.581536474477117E10","4.366944083380132E10","1.6702756671209774E9","3.0","13.0","2.0","3.0","0.6666666666666666","0.6538461538461539","0.0","0.0","1387.7919065748335","1242.9886782384117","2227.6482237562914","9534.093826352077","0.4090909090909091","0.7444933920704847","0.8","0.8181818181818182","3085.240938399999","3047.5273088000004","4554.777293999999","19755.260647547086","2452.284531135676","2452.284531135676","2452.284531135676","6081.240202230425","31380.55359820627","33015.67097205295","7753.544798426789","2.6271734247068994E7","1.5386118887466704E7","4.124586274018342E7","364262.70125203056","777714.2706836152","60760.610396573116","8.141765720485587E9","2.25114593941305E7","41464.01422827337","73992.84569976799","340908.63270781166","4.884313058546019E-7","8.140721418292863E9","2.0","0.0","1305.9407546678895","0.8","2122.3048599999993","2452.284531135676","22591.58829224159","3.7051558150721484E8","42423.09660406622","1.1376631582337148E-7","5.0","0.6","473.8053088694473","1.3157894736842106","1002.7296793309607","2.329979684939748E-4","0.00543992989077536","0.0016959999772356022","1.8404768088852501E-4","0.006073741403273","3.4734505081300337E-4","6.315779206427292E-4","0.0011114985703413133","1.391952064714227E-4","2.6004722599310147E-4","0.00367764519292897","0.0018215635595296082","3.05087225930047E-4","0.0031961745149655546","0.0015318947785246191","9.045006719143582E-4","0.0011923230279302325","4.09355964111414E-5"
"128","21166.01212870443","839.9588016343769","21166.01212870443","1774234.9043811962","2336337.158640127","1450609.1260570963","482461.19142976706","9.893954592318485E-7","1.299154362033826E-6","8.110543028807274E-7","2.7753493036809316E-7","9.51764958081157E10","0.0","0.0","6.351124436185771E8","1.645590261081825E11","1.8458966919186713E11","1.946033661744281E10","3.0","34.0","1.0","3.0","1.0","0.8948306595365418","0.0","1.0","1078.4108606172185","940.1561681827814","1719.939050087416","7635.068857591852","0.3333333333333333","0.9248","0.5","0.42857142857142855","2587.7669999999994","2768.772899200001","4415.493021999998","15886.93508005935","30109.455693111548","30109.455693111548","30109.455693111548","84031.88191291271","64781.30097603079","84683.41747498034","28159.824189340692","2.1967311505552217E7","2.0092360748432796E7","4.1563036286644526E7","702854.680664583","1962205.9952273276","129264.19863565141","1.914031776987153E11","3.507539358466775E7","343462.83557003725","345682.850237045","1704663.3891347244","9.510565341239428E-7","8.209757926171971E10","3.0","1.0","951.8307522715596","0.44999999999999996","2164.554647199999","30109.455693111548","76993.5362578753","2.861881245356085E9","883096.9846685386","4.983141618985812E-7","9.0","0.7777777777777778","779.1605596736676","0.84375","3042.79842068233","4.4908591191076865E-5","0.007528899588008655","0.0022551851227245226","3.5473794531827765E-5","0.007831304623536296","0.0","1.217318538302542E-4","0.010157892039551515","1.3622322553206634E-4","5.012213041162103E-5","0.008073449091740306","0.0021973887786867386","5.8803248781400814E-5","0.008060141778755286","0.0","1.7433564408140607E-4","0.007947664589885068","1.1624931710187059E-4"
